text,label
�,ham
🤩🤩,ham
this seems to be working. Good earnings,ham
Robinhood screwed me over with the timing of my money wire I’m still upset abt it,ham
Did any of all buy in on the bullish ipo,ham
^^^ cuz Berkshire loaded up on it,ham
Btw UNH now does legitimately look like a good bottom bounce play,ham
if that's your thesis then that's fine. I just happen to trade different so I see it different. Best of luck.,ham
"That’s a good point and i agree don’t jus buy cuz its low but palo alto is still growing in recurring revenue, recent sell off was an overreaction in my opinion bc people were cautious abt execution risk for their new acquisition.",ham
takes a while to understand what to do imo...,ham
"Yea some YouTubers that are pretty good are carmine rosato, Aristotle and scarface. BlakeStonks on twitter provides good info too.",ham
damn buddy got cooked,ham
consider it tuition,ham
yeah definitely,ham
And only use money youre ready to lose ^,ham
"whatever path you end up taking, I would avoid paper trading. If you're seeing a system that makes sense to you, put some real money behind and accept you're going to make mistakes. Just try not to blow up before you learn what you're doing.",ham
Yeah lots of scams out there promoting discords or trading courses. Robinhood screenshots of returns and portfolio balances aren’t proof of a good strategy,ham
"youre looking at broken stocks. Unless you have some sort of fundamental thesis I would recommend avoiding. See $UNH for what I mean by broken. It's an extreme example but the premise is something changed about the thesis for it to fall that much. You would only consider buying $UNH here because it's showing the bottom. Don't buy things going down because they are low, they will probably go lower.",ham
You can learn a lot from youtube tiktok but if it looks too good to be true it is,ham
I would say YouTube but read books ngl,ham
With the market so negative this year compared to the last couple i’ve been purely in ETF’s and high dividend yielding stocks but as the markets are pick up tech and i personally like insurance brokers,ham
im tryna start,ham
whered yall learn trading?,ham
MP has been kind to my portfolio,ham
good investment or nah?,ham
what abt PANW?,ham
but it’s high risk high reward tbh,ham
broken stock...,ham
TTD has strong upside potential,ham
TSM looks good,ham
Hammer tsm after china takes over Taiwan and it plummets 💀,ham
need it to consolidate before buying,ham
super extended right now.,ham
Reddit been putting in great numbers recent,ham
"UUUU, JOBY, and SYM all forming high flags for continuation",ham
what do you like about FVRR?,ham
Astera Labs 😍,ham
FVRR,ham
But it's pretty high rn,ham
Broadcom,ham
what stocks looking good rn?,ham
http://acorns.com/uga,ham
"Hey y’all! If you’ve been thinking about saving or investing but aren’t sure where to start, Acorns is honestly one of the easiest ways to get into it. It’s a free app that rounds up your spare change from everyday purchases and invests it for you automatically — so you can start building savings without even noticing. They also have tools for budgeting, retirement accounts, and cashback from brands you probably already use, which makes it super beginner-friendly (especially if you’re not trying to stress about money but still wanna stack up). Signing up is completely free and super easy to do. And as a bonus, UGA is competing against schools like Clemson and Auburn through Acorns — so your sign-up helps us move up the leaderboard. here’s the link to check it out:",ham
"Only got 5 member yes votes, we’re going to call the meeting tonight. Dylan and I will send out a screen recording with the meeting content tmr. Thanks guys",ham
Video please,ham
"Thanks for letting us know, Dylan. Sorry about the inconvenience",ham
A video would be lovely,ham
Created new poll 'Will you be in attendance tonight?',ham
"Hey guys, we know there’s some rain coming in - we still want to meet tonight, but don’t want to waste anyone’s time. Please fill out this poll if you are still coming. We were planning on doing a brief LinkedIn workshop as well, but can push it back if needed and can also record a video of us going over the content if we have to cancel.",ham
"Hey everyone, reminder last meeting of the semester tonight at 7:30 in MLC 248. We’ll be going over recent events, how to invest in a down market, and looking over the MarketWatch game. Hope to see you all there!",ham
"Hey guys, couldn’t align schedules with the panel for tonight - I’ll keep yall posted. As for now, our last meeting of the year will be next Wednesday (4/23) in MLC 248 at 7:30 pm. Looking forward to seeing yall there.",ham
Created new poll '4/14 Career Panel over Zoom',ham
"It would likely be next Monday (4/14) over zoom - we would gather questions from you guys and they would answer those along with giving an overview on fields like investment banking, private credit, PE, venture/growth, etc",ham
"Hey guys, hope everyone’s doing well. Just wanted to give a quick update on what the rest of the semester will look like. Our last meeting of the year will be on Wednesday 4/23. We’re also looking to gauge interest on a potential career path discussion panel with a couple of UGA alum.",ham
I’m going to buy the dip guys,ham
Howdy,ham
Hello,ham
Click trade and then sell,ham
I got a question how do we close position in this simulation,ham
😭😭,ham
Word,ham
These tariffs aren’t making my portfolio look any good 😭😭,ham
*Reminder: join the virtual stock market competition. The best portfolios at the end of the year will receive $100+ prizes. Link is below: https://www.marketwatch.com/games/2025-asic-competition/rankings Password is ASIC25! Thank you to whoever came tonight and look forward to seeing more of y'all at the next meeting (Date TBD).,ham
"Looking forward to seeing everybody tonight. We will be having a resume workshop at the end of the meeting, sharing an ASIC resume blurb, as well as other general resume review if you are interested.",ham
Keep the votes coming on the attendance poll! Even if you’re not going it’s helpful for us to know how much pizza to buy. Thanks yall,ham
"Hey guys, just confirming that we will be having our meeting tonight at 7:30 in Sanford Hall room 0212! We’ll be going over a market update and other investing concepts. For our end of meeting kahoot, the top 3 will all win $10 chipotle gift cards! Looking forward to seeing yall there.",ham
Created new poll 'Will you be at the meeting tonight at 7:30?',ham
Awesome! Excited to be there,ham
"Hey everyone, hope you all had a great spring break. Next meeting will be tmr at 7:30 in Sanford room 0212. We’ll review the MarketWatch game, cover some current trends/events, and break down the portfolios of a few larger hedge funds and holding companies. Hope to see you guys there!",ham
Sounds great,ham
https://ugrowthfund.hire.trakstar.com/jobs/fk0uxta/,ham
"Hey everyone! I wanted to share this opportunity with you. UGF is a student-run VC/Growth Equity fund with $90M AUM. They are based out of Utah, with offices in San Diego and Atlanta. They offer a stipend, and this is definetly something you can juggle with another Internship. Feel free to apply soon and use me as a referral—just send me a message. Make sure to apply by EOD!",ham
https://sga.uga.edu/legislative/,ham
What’s up Everyone This week I am running for Terry Senate under the ticket Unite. There are only 10 seats for the entire college so it’s going to be tight. Voting only takes a minute but makes a huge impact. Your vote matters. Because this is a Terry election only people Intended or are Current Terry students can vote. However even if you aren’t in the Terry College you can help support by sharing the link to others. Thank you so much Vote UNITE,ham
"Tonight! For those looking for a role in Investment/risk mgmt, hope to see y’all there! Dinner and dessert provided.",ham
https://docs.google.com/forms/d/e/1FAIpQLSdjIsOae3Gyr6UeJErlc49NfX3YWeSt5sj5ahcBgnJGhEwdvQ/viewform,ham
